ばっか,309,309,435,助詞,副助詞,*,*,*,*,NULL,ばっか,NULL
せずとも,629,349,2838,動詞,自立,*,*,サ変・スル,未然ヌ接続,NULL,せずとも,NULL
しめた,477,140,544,動詞,接尾,*,*,一段,連用形,NULL,しめた,NULL
にな,370,415,4178,助詞,格助詞,一般,*,*,*,NULL,にな,NULL
でるし,1079,337,2031,動詞,非自立,*,*,一段,基本形,NULL,でるし,NULL
んけど,43,332,2647,助動詞,*,*,*,不変化型,基本形,NULL,んけど,NULL
てたのね,1196,416,4664,動詞,非自立,*,*,一段,連用形,NULL,てたのね,NULL
うよ,33,423,3010,助動詞,*,*,*,不変化型,基本形,NULL,うよ,NULL
かが,323,367,2383,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かが,NULL
られると,461,348,2110,動詞,接尾,*,*,一段,基本形,NULL,られると,NULL
すぎる,1100,1100,359,動詞,非自立,*,*,一段,基本形,NULL,過ぎる,NULL
ない,202,202,705,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ない,NULL
させられた,470,140,1305,動詞,接尾,*,*,一段,未然形,NULL,させられた,NULL
すぎるな,1070,415,2330,動詞,非自立,*,*,一段,基本形,NULL,すぎるな,NULL
ますって,238,389,4573,助動詞,*,*,*,特殊・マス,基本形,NULL,ますって,NULL
、,2610,2610,18,記号,読点,*,*,*,*,NULL,、,NULL
じゃった,1792,140,634,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,NULL,じゃった,NULL
うや,33,421,3866,助動詞,*,*,*,不変化型,基本形,NULL,うや,NULL
ないかな,202,406,3236,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないかな,NULL
すべきは,572,281,2244,動詞,自立,*,*,*,文語基本形,NULL,すべきは,NULL
なる,108,108,17,助動詞,*,*,*,文語・ナリ,体言接続,NULL,なる,NULL
たる,107,107,176,助動詞,*,*,*,文語・ナリ,体言接続,NULL,たる,NULL
られるが,461,330,2317,動詞,接尾,*,*,一段,基本形,NULL,られるが,NULL
らしくない,92,202,1882,助動詞,*,*,*,形容詞・イ段,連用テ接続,NULL,らしくない,NULL
くらいで,287,368,2176,助詞,副助詞,*,*,*,*,NULL,くらいで,NULL
れますが,480,330,2924,動詞,接尾,*,*,一段,連用形,NULL,れますが,NULL
でしたが,190,330,1858,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたが,NULL
させ,630,478,2391,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,させ,NULL
くらいには,287,281,2748,助詞,副助詞,*,*,*,*,NULL,くらいには,NULL
くらいに,287,370,1565,助詞,副助詞,*,*,*,*,NULL,くらいに,NULL
ないけど,202,332,2240,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないけど,NULL
れれば,432,359,381,動詞,接尾,*,*,一段,仮定形,NULL,れれば,NULL
べきですか,117,323,3084,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきですか,NULL
できると,672,385,1855,動詞,自立,*,*,一段,基本形,NULL,できると,NULL
でしょうし,181,337,2692,助動詞,*,*,*,特殊・デス,未然形,NULL,でしょうし,NULL
なと,415,385,2136,助詞,終助詞,*,*,*,*,NULL,なと,NULL
したり,632,266,2463,動詞,自立,*,*,サ変・スル,連用形,NULL,したり,NULL
られないので,473,357,1960,動詞,接尾,*,*,一段,未然形,NULL,られないので,NULL
らしいけど,80,332,2063,助動詞,*,*,*,形容詞・イ段,基本形,NULL,らしいけど,NULL
とかでも,270,297,2902,助詞,並立助詞,*,*,*,*,NULL,とかでも,NULL
からも,366,282,2048,助詞,格助詞,一般,*,*,*,NULL,からも,NULL
ねを,416,377,3475,助詞,終助詞,*,*,*,*,NULL,ねを,NULL
しろと,625,385,1362,動詞,自立,*,*,サ変・スル,命令ｒｏ,NULL,しろと,NULL
であって,166,346,2464,助動詞,*,*,*,特殊・ダ,連用形,NULL,であって,NULL
ー,44,44,1133,助動詞,*,*,*,不変化型,基本形,NULL,ー,NULL
うとは,33,281,3184,助動詞,*,*,*,不変化型,基本形,NULL,うとは,NULL
な,415,415,834,助詞,終助詞,*,*,*,*,NULL,な,NULL
とく,1272,1272,746,動詞,非自立,*,*,五段・カ行イ音便,基本形,NULL,とく,NULL
てたとか,1196,270,3942,動詞,非自立,*,*,一段,連用形,NULL,てたとか,NULL
とかさ,270,408,3320,助詞,並立助詞,*,*,*,*,NULL,とかさ,NULL
くて,1347,346,2051,動詞,非自立,*,*,五段・カ行促音便,基本形,NULL,くて,NULL
ちゃう,1761,1761,739,動詞,非自立,*,*,五段・ワ行促音便,基本形,NULL,ちゃう,NULL
っつ,37,30,2495,助動詞,*,*,*,不変化型,基本形,NULL,っつ,NULL
しても,632,282,1968,動詞,自立,*,*,サ変・スル,連用形,NULL,しても,NULL
ないか,202,323,2863,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないか,NULL
べきでしょうか,117,323,3025,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきでしょうか,NULL
のよね,417,416,2761,助詞,終助詞,*,*,*,*,NULL,のよね,NULL
どす,174,174,417,助動詞,*,*,*,特殊・デス,基本形,NULL,どす,NULL
かなぁ,406,406,2292,助詞,終助詞,*,*,*,*,NULL,かなぁ,NULL
ばかり,308,308,695,助詞,副助詞,*,*,*,*,NULL,ばかり,NULL
ましたと,258,385,2715,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたと,NULL
すぎるから,1070,328,1963,動詞,非自立,*,*,一段,基本形,NULL,すぎるから,NULL
んで,43,414,3971,助動詞,*,*,*,不変化型,基本形,NULL,んで,NULL
くらいでした,287,140,2863,助詞,副助詞,*,*,*,*,NULL,くらいでした,NULL
たので,140,357,2367,助動詞,*,*,*,特殊・タ,基本形,NULL,たので,NULL
しなければならない,631,202,3084,動詞,自立,*,*,サ変・スル,未然形,NULL,しなければならない,NULL
なりに,301,370,553,助詞,副助詞,*,*,*,*,NULL,なりに,NULL
せない,472,202,711,動詞,接尾,*,*,一段,未然形,NULL,せない,NULL
するという,627,393,2535,動詞,自立,*,*,サ変・スル,基本形,NULL,するという,NULL
しようが,628,330,1940,動詞,自立,*,*,サ変・スル,未然ウ接続,NULL,しようが,NULL
ございました,66,140,2610,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,御座いました,NULL
からか,328,323,3374,助詞,接続助詞,*,*,*,*,NULL,からか,NULL
や,1530,1530,147,動詞,非自立,*,*,五段・ラ行,体言接続特殊２,NULL,や,NULL
おわる,1574,1574,583,動詞,非自立,*,*,五段・ラ行,基本形,NULL,終わる,NULL
てたので,1196,357,2210,動詞,非自立,*,*,一段,連用形,NULL,てたので,NULL
えません,1184,43,828,動詞,非自立,*,*,一段,連用形,NULL,えません,NULL
もと,282,385,4559,助詞,係助詞,*,*,*,*,NULL,もと,NULL
ぇ,416,416,3115,助詞,終助詞,*,*,*,*,NULL,ぇ,NULL
ちゃってる,1795,1077,2067,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,NULL,ちゃってる,NULL
てきた,346,140,2563,助詞,接続助詞,*,*,*,*,NULL,てきた,NULL
もも,282,282,4095,助詞,係助詞,*,*,*,*,NULL,もも,NULL
ます,238,238,574,助動詞,*,*,*,特殊・マス,基本形,NULL,ます,NULL
させます,476,238,1575,動詞,接尾,*,*,一段,連用形,NULL,させます,NULL
あって,1635,346,1786,動詞,非自立,*,*,五段・ラ行,連用タ接続,NULL,あって,NULL
じゃな,135,415,2193,助動詞,*,*,*,特殊・ジャ,基本形,NULL,じゃな,NULL
わで,424,166,3196,助詞,終助詞,*,*,*,*,NULL,わで,NULL
なまでの,161,427,4995,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なまでの,NULL
しないという,631,393,2562,動詞,自立,*,*,サ変・スル,未然形,NULL,しないという,NULL
となら,369,160,4342,助詞,格助詞,一般,*,*,*,NULL,となら,NULL
でもか,297,323,3482,助詞,副助詞,*,*,*,*,NULL,でもか,NULL
ませんよね,250,416,2996,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんよね,NULL
されました,630,140,1744,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されました,NULL
てみた,346,140,3048,助詞,接続助詞,*,*,*,*,NULL,てみた,NULL
ましょ,244,244,1421,助動詞,*,*,*,特殊・マス,未然ウ接続,NULL,ましょ,NULL
せて,478,346,1634,動詞,接尾,*,*,一段,連用形,NULL,せて,NULL
できないか,684,323,2215,動詞,自立,*,*,一段,未然形,NULL,できないか,NULL
なく,210,210,1332,助動詞,*,*,*,特殊・ナイ,連用テ接続,NULL,なく,NULL
ますと,238,348,3213,助動詞,*,*,*,特殊・マス,基本形,NULL,ますと,NULL
やし,262,262,888,助動詞,*,*,*,特殊・マス,連用形,NULL,やし,NULL
られず,473,217,1419,動詞,接尾,*,*,一段,未然形,NULL,られず,NULL
ねー,416,416,3702,助詞,終助詞,*,*,*,*,NULL,ねー,NULL
たれ,110,110,204,助動詞,*,*,*,文語・ナリ,命令ｅ,NULL,たれ,NULL
お,416,416,2973,助詞,終助詞,*,*,*,*,NULL,お,NULL
やがって,1648,346,737,動詞,非自立,*,*,五段・ラ行,連用タ接続,NULL,やがって,NULL
っきゃ,280,280,258,助詞,係助詞,*,*,*,*,NULL,っきゃ,NULL
かは,323,281,2176,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かは,NULL
たろう,142,33,959,助動詞,*,*,*,特殊・タ,未然形,NULL,たろう,NULL
すぎたり,1189,266,2741,動詞,非自立,*,*,一段,連用形,NULL,すぎたり,NULL
んのに,43,358,3965,助動詞,*,*,*,不変化型,基本形,NULL,んのに,NULL
れても,480,282,2281,動詞,接尾,*,*,一段,連用形,NULL,れても,NULL
ばいいって,359,389,3998,助詞,接続助詞,*,*,*,*,NULL,ばいいって,NULL
まいと,41,385,1329,助動詞,*,*,*,不変化型,基本形,NULL,まいと,NULL
までと,312,369,2997,助詞,副助詞,*,*,*,*,NULL,までと,NULL
てしまう,346,1756,2788,助詞,接続助詞,*,*,*,*,NULL,てしまう,NULL
すよ,572,423,2267,動詞,自立,*,*,*,文語基本形,NULL,すよ,NULL
なだけで,161,166,4070,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なだけで,NULL
よりは,376,281,1639,助詞,格助詞,一般,*,*,*,NULL,よりは,NULL
すぎ,1218,1218,1012,動詞,非自立,*,*,一段,連用形,NULL,過ぎ,NULL
でっす,171,171,118,助動詞,*,*,*,特殊・デス,基本形,NULL,でっす,NULL
できないので,684,357,1867,動詞,自立,*,*,一段,未然形,NULL,できないので,NULL
てたかな,1196,406,3592,動詞,非自立,*,*,一段,連用形,NULL,てたかな,NULL
うとも,33,349,3713,助動詞,*,*,*,不変化型,基本形,NULL,うとも,NULL
という,393,393,314,助詞,格助詞,連語,*,*,*,NULL,という,NULL
はは,281,281,4433,助詞,係助詞,*,*,*,*,NULL,はは,NULL
っっ,37,416,2145,助動詞,*,*,*,不変化型,基本形,NULL,っっ,NULL
てるって,1077,389,2483,動詞,非自立,*,*,一段,基本形,NULL,てるって,NULL
だとは,163,281,2515,助動詞,*,*,*,特殊・ダ,基本形,NULL,だとは,NULL
に,370,370,91,助詞,格助詞,一般,*,*,*,NULL,に,NULL
られています,479,238,2050,動詞,接尾,*,*,一段,連用形,NULL,られています,NULL
えます,1184,238,853,動詞,非自立,*,*,一段,連用形,NULL,えます,NULL
とかで,270,368,2051,助詞,並立助詞,*,*,*,*,NULL,とかで,NULL
できなかった,684,140,1512,動詞,自立,*,*,一段,未然形,NULL,できなかった,NULL
のみに,306,370,1637,助詞,副助詞,*,*,*,*,NULL,のみに,NULL
っ,416,416,3347,助詞,終助詞,*,*,*,*,NULL,ッ,NULL
すぎだろ,1189,143,2056,動詞,非自立,*,*,一段,連用形,NULL,すぎだろ,NULL
たりとか,266,270,2991,助詞,並立助詞,*,*,*,*,NULL,たりとか,NULL
でいきます,347,238,2806,助詞,接続助詞,*,*,*,*,NULL,でいきます,NULL
づらいと,2492,385,1691,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,づらいと,NULL
こみ,1456,1456,247,動詞,非自立,*,*,五段・マ行,連用形,NULL,込み,NULL
つつ,345,345,434,助詞,接続助詞,*,*,*,*,NULL,つつ,NULL
なきゃいけない,198,202,1652,助動詞,*,*,*,特殊・ナイ,仮定縮約２,NULL,なきゃいけない,NULL
ぐらいは,288,281,1651,助詞,副助詞,*,*,*,*,NULL,ぐらいは,NULL
でみた,347,140,2876,助詞,接続助詞,*,*,*,*,NULL,でみた,NULL
だした,1434,140,922,動詞,非自立,*,*,五段・サ行,連用形,NULL,だした,NULL
なーい,203,203,318,助動詞,*,*,*,特殊・ナイ,基本形,NULL,なーい,NULL
だが,141,330,2288,助動詞,*,*,*,特殊・タ,基本形,NULL,だが,NULL
するか,627,323,2544,動詞,自立,*,*,サ変・スル,基本形,NULL,するか,NULL
するなど,627,300,2932,動詞,自立,*,*,サ変・スル,基本形,NULL,するなど,NULL
ですって,170,389,3718,助動詞,*,*,*,特殊・デス,基本形,NULL,ですって,NULL
ぐらいしか,288,277,1706,助詞,副助詞,*,*,*,*,NULL,ぐらいしか,NULL
ぬいた,1310,140,308,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,NULL,ぬいた,NULL
でいました,347,140,2389,助詞,接続助詞,*,*,*,*,NULL,でいました,NULL
なんかに,302,370,1604,助詞,副助詞,*,*,*,*,NULL,なんかに,NULL
なって,415,389,3507,助詞,終助詞,*,*,*,*,NULL,なって,NULL
べきでしょう,117,170,2592,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきでしょう,NULL
の,372,372,2,助詞,格助詞,一般,*,*,*,NULL,の,NULL
でしたら,190,138,1831,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたら,NULL
できるので,672,357,1778,動詞,自立,*,*,一段,基本形,NULL,できるので,NULL
れたら,480,138,2551,動詞,接尾,*,*,一段,連用形,NULL,れたら,NULL
にとっての,396,427,1453,助詞,格助詞,連語,*,*,*,NULL,にとっての,NULL
とります,1661,238,924,動詞,非自立,*,*,五段・ラ行,連用形,NULL,とります,NULL
たりは,266,281,2718,助詞,並立助詞,*,*,*,*,NULL,たりは,NULL
うの,33,427,3654,助動詞,*,*,*,不変化型,基本形,NULL,うの,NULL
づらいので,2492,357,1719,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,づらいので,NULL
だから,163,328,1241,助動詞,*,*,*,特殊・ダ,基本形,NULL,だから,NULL
だした,1437,140,785,動詞,非自立,*,*,五段・サ行,連用形,NULL,出した,NULL
できたが,690,330,2888,動詞,自立,*,*,一段,連用形,NULL,できたが,NULL
までに,312,370,1424,助詞,副助詞,*,*,*,*,NULL,までに,NULL
くさい,2262,2262,234,形容詞,接尾,*,*,形容詞・アウオ段,基本形,NULL,臭い,NULL
になら,370,160,4714,助詞,格助詞,一般,*,*,*,NULL,になら,NULL
ませんから,250,328,2766,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんから,NULL
つの,30,427,2008,助動詞,*,*,*,下二・タ行,基本形,NULL,つの,NULL
たです,140,170,2658,助動詞,*,*,*,特殊・タ,基本形,NULL,たです,NULL
てたよね,1196,416,3436,動詞,非自立,*,*,一段,連用形,NULL,てたよね,NULL
てたから,1196,328,2703,動詞,非自立,*,*,一段,連用形,NULL,てたから,NULL
たき,148,148,402,助動詞,*,*,*,特殊・タイ,体言接続,NULL,たき,NULL
ないって,202,389,2901,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないって,NULL
ば,359,359,377,助詞,接続助詞,*,*,*,*,NULL,ば,NULL
からなぁ,328,416,3250,助詞,接続助詞,*,*,*,*,NULL,からなぁ,NULL
たくて,158,346,1246,助動詞,*,*,*,特殊・タイ,連用テ接続,NULL,たくて,NULL
だろうなぁ,164,416,2788,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうなぁ,NULL
っか,37,323,2555,助動詞,*,*,*,不変化型,基本形,NULL,っか,NULL
のにね,358,416,2786,助詞,接続助詞,*,*,*,*,NULL,のにね,NULL
ちゃいけない,342,202,2047,助詞,接続助詞,*,*,*,*,NULL,ちゃいけない,NULL
てから,346,366,2758,助詞,接続助詞,*,*,*,*,NULL,てから,NULL
なのに,161,358,2132,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なのに,NULL
こそが,275,367,1191,助詞,係助詞,*,*,*,*,NULL,こそが,NULL
れるので,462,357,2504,動詞,接尾,*,*,一段,基本形,NULL,れるので,NULL
うと,33,387,1188,助動詞,*,*,*,不変化型,基本形,NULL,うと,NULL
うっと,33,384,3703,助動詞,*,*,*,不変化型,基本形,NULL,うっと,NULL
ございます,66,238,411,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ございます,NULL
てよ,29,29,21,助動詞,*,*,*,下二・タ行,命令ｙｏ,NULL,てよ,NULL
とかも,270,282,2047,助詞,並立助詞,*,*,*,*,NULL,とかも,NULL
できたり,690,266,2771,動詞,自立,*,*,一段,連用形,NULL,できたり,NULL
まーす,240,240,604,助動詞,*,*,*,特殊・マス,基本形,NULL,まーす,NULL
せてください,478,1692,2586,動詞,接尾,*,*,一段,連用形,NULL,せてください,NULL
でございます,166,238,2692,助動詞,*,*,*,特殊・ダ,連用形,NULL,でございます,NULL
こ,850,850,1156,動詞,非自立,*,*,カ変・クル,未然形,NULL,こ,NULL
とまでは,385,281,4941,助詞,格助詞,引用,*,*,*,NULL,とまでは,NULL
なかった,209,140,651,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかった,NULL
から,328,328,881,助詞,接続助詞,*,*,*,*,NULL,から,NULL
せている,478,1064,1951,動詞,接尾,*,*,一段,連用形,NULL,せている,NULL
ものも,374,282,2168,助詞,格助詞,一般,*,*,*,NULL,ものも,NULL
たかと,140,385,3931,助動詞,*,*,*,特殊・タ,基本形,NULL,たかと,NULL
すればいい,621,2441,2310,動詞,自立,*,*,サ変・スル,仮定形,NULL,すればいい,NULL
いただいた,1306,140,703,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,NULL,いただいた,NULL
でしたので,190,357,1955,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたので,NULL
ませぬ,250,38,3771,助動詞,*,*,*,特殊・マス,未然形,NULL,ませぬ,NULL
せてくれる,478,1225,3125,動詞,接尾,*,*,一段,連用形,NULL,せてくれる,NULL
でもない,297,202,3119,助詞,副助詞,*,*,*,*,NULL,でもない,NULL
どる,1562,1562,406,動詞,非自立,*,*,五段・ラ行,基本形,NULL,どる,NULL
やから,263,328,1746,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やから,NULL
あり,1655,1655,1739,動詞,非自立,*,*,五段・ラ行,連用形,NULL,あり,NULL
などに,300,370,1456,助詞,副助詞,*,*,*,*,NULL,などに,NULL
かもね,286,416,1904,助詞,副助詞,*,*,*,*,NULL,かもね,NULL
についてです,395,170,2131,助詞,格助詞,連語,*,*,*,NULL,についてです,NULL
なだけに,161,370,4290,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なだけに,NULL
っぽ,2165,2165,302,形容詞,接尾,*,*,形容詞・アウオ段,ガル接続,NULL,っぽ,NULL
すべし,572,118,2022,動詞,自立,*,*,*,文語基本形,NULL,すべし,NULL
かねない,1148,202,495,動詞,非自立,*,*,一段,未然形,NULL,かねない,NULL
てるけど,1077,332,1871,動詞,非自立,*,*,一段,基本形,NULL,てるけど,NULL
がって,565,346,1303,動詞,接尾,*,*,五段・ラ行,連用タ接続,NULL,がって,NULL
できません,690,43,1140,動詞,自立,*,*,一段,連用形,NULL,できません,NULL
ると,132,385,1751,助動詞,*,*,*,文語・ル,基本形,NULL,ると,NULL
おわった,1654,140,496,動詞,非自立,*,*,五段・ラ行,連用タ接続,NULL,終わった,NULL
れないので,474,357,2332,動詞,接尾,*,*,一段,未然形,NULL,れないので,NULL
ますがね,238,416,4548,助動詞,*,*,*,特殊・マス,基本形,NULL,ますがね,NULL
よか,375,375,368,助詞,格助詞,一般,*,*,*,NULL,よか,NULL
でるけど,1079,332,1805,動詞,非自立,*,*,一段,基本形,NULL,でるけど,NULL
とばかり,385,308,4490,助詞,格助詞,引用,*,*,*,NULL,とばかり,NULL
なのよね,161,416,4422,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なのよね,NULL
もが,282,367,3135,助詞,係助詞,*,*,*,*,NULL,もが,NULL
っと,384,384,120,助詞,格助詞,引用,*,*,*,NULL,っと,NULL
う,33,33,1190,助動詞,*,*,*,不変化型,基本形,NULL,う,NULL
ませんね,250,416,1979,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんね,NULL
ですからね,170,416,3806,助動詞,*,*,*,特殊・デス,基本形,NULL,ですからね,NULL
ですよね,170,416,2405,助動詞,*,*,*,特殊・デス,基本形,NULL,ですよね,NULL
られますので,479,357,2713,動詞,接尾,*,*,一段,連用形,NULL,られますので,NULL
なら,160,160,151,助動詞,*,*,*,特殊・ダ,仮定形,NULL,なら,NULL
ずとも,217,349,2784,助動詞,*,*,*,特殊・ヌ,連用ニ接続,NULL,ずとも,NULL
てます,346,238,2514,助詞,接続助詞,*,*,*,*,NULL,てます,NULL
ばかりです,308,170,1582,助詞,副助詞,*,*,*,*,NULL,ばかりです,NULL
づらいです,2492,170,1703,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,づらいです,NULL
てしまいます,346,238,3012,助詞,接続助詞,*,*,*,*,NULL,てしまいます,NULL
へ,373,373,225,助詞,格助詞,一般,*,*,*,NULL,へ,NULL
べ,419,419,1018,助詞,終助詞,*,*,*,*,NULL,べ,NULL
でしょうか,181,323,1376,助動詞,*,*,*,特殊・デス,未然形,NULL,でしょうか,NULL
だけの,294,427,1408,助詞,副助詞,*,*,*,*,NULL,だけの,NULL
れないと,474,348,2221,動詞,接尾,*,*,一段,未然形,NULL,れないと,NULL
られている,479,1064,1900,動詞,接尾,*,*,一段,連用形,NULL,られている,NULL
しね,337,416,2551,助詞,接続助詞,*,*,*,*,NULL,しね,NULL
についてですが,395,330,2948,助詞,格助詞,連語,*,*,*,NULL,についてですが,NULL
よなあ,423,416,3720,助詞,終助詞,*,*,*,*,NULL,よなあ,NULL
できませんね,690,416,2888,動詞,自立,*,*,一段,連用形,NULL,できませんね,NULL
とが,369,367,4033,助詞,格助詞,一般,*,*,*,NULL,とが,NULL
せてしまう,478,1756,3307,動詞,接尾,*,*,一段,連用形,NULL,せてしまう,NULL
ばな,359,415,3654,助詞,接続助詞,*,*,*,*,NULL,ばな,NULL
できちゃう,690,1761,3089,動詞,自立,*,*,一段,連用形,NULL,できちゃう,NULL
とかって,270,389,2749,助詞,並立助詞,*,*,*,*,NULL,とかって,NULL
なよ,161,423,4275,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なよ,NULL
ばかりに,308,370,1909,助詞,副助詞,*,*,*,*,NULL,ばかりに,NULL
だけで,294,368,1237,助詞,副助詞,*,*,*,*,NULL,だけで,NULL
ないと,202,348,2072,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないと,NULL
が,367,367,9,助詞,格助詞,一般,*,*,*,NULL,が,NULL
でしたぁ,190,416,4109,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたぁ,NULL
やと,263,385,2216,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やと,NULL
いろ,984,984,446,動詞,非自立,*,*,一段,命令ｒｏ,NULL,いろ,NULL
ですねぇ,170,416,3473,助動詞,*,*,*,特殊・デス,基本形,NULL,ですねぇ,NULL
んと,43,348,3705,助動詞,*,*,*,不変化型,基本形,NULL,んと,NULL
だって,295,295,77,助詞,副助詞,*,*,*,*,NULL,だって,NULL
やす,242,242,660,助動詞,*,*,*,特殊・マス,基本形,NULL,やす,NULL
ありません,1655,43,1835,動詞,非自立,*,*,五段・ラ行,連用形,NULL,ありません,NULL
くらいが,287,367,2309,助詞,副助詞,*,*,*,*,NULL,くらいが,NULL
していた,632,140,2317,動詞,自立,*,*,サ変・スル,連用形,NULL,していた,NULL
ーん,44,426,2057,助動詞,*,*,*,不変化型,基本形,NULL,ーん,NULL
までと,312,269,3194,助詞,副助詞,*,*,*,*,NULL,までと,NULL
よね,423,416,1831,助詞,終助詞,*,*,*,*,NULL,よね,NULL
ず,217,217,353,助動詞,*,*,*,特殊・ヌ,連用ニ接続,NULL,ず,NULL
?,2607,2607,1332,記号,句点,*,*,*,*,NULL,?,NULL
される,630,462,1129,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,される,NULL
たがり,144,568,1677,助動詞,*,*,*,特殊・タイ,ガル接続,NULL,たがり,NULL
でしたよね,190,416,3153,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたよね,NULL
からな,328,415,2306,助詞,接続助詞,*,*,*,*,NULL,からな,NULL
とまで,385,312,3956,助詞,格助詞,引用,*,*,*,NULL,とまで,NULL
やろな,264,415,1440,助動詞,*,*,*,特殊・ヤ,未然形,NULL,やろな,NULL
せたら,478,138,2768,動詞,接尾,*,*,一段,連用形,NULL,せたら,NULL
でるから,1079,328,1765,動詞,非自立,*,*,一段,基本形,NULL,でるから,NULL
でと,368,385,4388,助詞,格助詞,一般,*,*,*,NULL,でと,NULL
んなぁ,43,416,3992,助動詞,*,*,*,不変化型,基本形,NULL,んなぁ,NULL
かなとは,406,281,2930,助詞,終助詞,*,*,*,*,NULL,かなとは,NULL
せたり,478,266,2877,動詞,接尾,*,*,一段,連用形,NULL,せたり,NULL
ばいいか,359,323,3604,助詞,接続助詞,*,*,*,*,NULL,ばいいか,NULL
られたので,479,357,2412,動詞,接尾,*,*,一段,連用形,NULL,られたので,NULL
まくって,1646,346,839,動詞,非自立,*,*,五段・ラ行,連用タ接続,NULL,まくって,NULL
とった,1641,140,926,動詞,非自立,*,*,五段・ラ行,連用タ接続,NULL,とった,NULL
しましょう,632,238,2770,動詞,自立,*,*,サ変・スル,連用形,NULL,しましょう,NULL
れている,480,1064,2146,動詞,接尾,*,*,一段,連用形,NULL,れている,NULL
わね,424,416,2581,助詞,終助詞,*,*,*,*,NULL,わね,NULL
でた,347,140,2467,助詞,接続助詞,*,*,*,*,NULL,でた,NULL
までなら,312,160,3169,助詞,副助詞,*,*,*,*,NULL,までなら,NULL
だが,163,330,1347,助動詞,*,*,*,特殊・ダ,基本形,NULL,だが,NULL
たーい,151,151,248,助動詞,*,*,*,特殊・タイ,基本形,NULL,たーい,NULL
できないけど,684,332,2100,動詞,自立,*,*,一段,未然形,NULL,できないけど,NULL
させて,630,346,2335,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,させて,NULL
れていた,480,140,2786,動詞,接尾,*,*,一段,連用形,NULL,れていた,NULL
せられる,472,461,2268,動詞,接尾,*,*,一段,未然形,NULL,せられる,NULL
や,263,263,525,助動詞,*,*,*,特殊・ヤ,基本形,NULL,や,NULL
たのに,140,358,3180,助動詞,*,*,*,特殊・タ,基本形,NULL,たのに,NULL
で,368,368,132,助詞,格助詞,一般,*,*,*,NULL,で,NULL
せん,629,43,1778,動詞,自立,*,*,サ変・スル,未然ヌ接続,NULL,せん,NULL
ときゃ,1248,1248,203,動詞,非自立,*,*,五段・カ行イ音便,仮定縮約１,NULL,ときゃ,NULL
ばっかで,309,166,1641,助詞,副助詞,*,*,*,*,NULL,ばっかで,NULL
かで,323,368,2606,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かで,NULL
かの,323,427,2081,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かの,NULL
てしまいました,346,140,3006,助詞,接続助詞,*,*,*,*,NULL,てしまいました,NULL
とかには,270,281,3217,助詞,並立助詞,*,*,*,*,NULL,とかには,NULL
にね,325,416,3650,助詞,副詞化,*,*,*,*,NULL,にね,NULL
とこ,1284,1284,663,動詞,非自立,*,*,五段・カ行イ音便,未然ウ接続,NULL,とこ,NULL
